Scott Glenn,The Barber,2015

Scott Glenn,The Bourne Legacy,2012

Scott Glenn,The Paperboy,2012

Scott Glenn,Sucker Punch,2011

Scott Glenn,Secretariat,2010

Scott Glenn,W.,2008

Scott Glenn,Nights in Rodanthe,2008

Scott Glenn,"Surfer, Dude",2008

Scott Glenn,Monk,2002

Scott Glenn,The Bourne Ultimatum,2007

Scott Glenn,Freedom Writers,2007

Scott Glenn,Journey to the End of the Night,2007

Scott Glenn,Code Breakers,2005

Scott Glenn,Magnificent Desolation: Walking on the Moon 3D,2005

Petr Ratimec,Born Into Sh*t,2006

Petr Ratimec,The Brothers Grimm,2005

John Goodman,Valerian and the City of a Thousand Planets,2017

John Goodman,Transformers: The Last Knight,2017

John Goodman,Atomic Blonde,2017

John Goodman,Rotten Tomatoes,2012

John Goodman,Kong: Skull Island,2017

John Goodman,Bunyan and Babe,2017

John Goodman,Saturday Night Live,1975

John Goodman,Patriots Day,2017

John Goodman,Ratchet & Clank,1998

John Goodman,10 Cloverfield Lane,2016

John Goodman,Love the Coopers,2015

John Goodman,Trumbo,2015

John Goodman,Curious George 3: Back to the Jungle,2015

John Goodman,The Gambler,2014

John Goodman,Alpha House,2013

John Goodman,Transformers: Age of Extinction,2014

John Goodman,Party Central,2014

John Goodman,The Monuments Men,2014

Dev Patel,Lion,2017

Dev Patel,The Man Who Knew Infinity,2016

Dev Patel,Chappie,2015

Dev Patel,The Second Best Exotic Marigold Hotel,2015

Dev Patel,The Newsroom,2012

Dev Patel,The Road Within,2015

Dev Patel,About Cherry,2012

Dev Patel,The Best Exotic Marigold Hotel,2012

Dev Patel,The Commuter,2010

Dev Patel,The Last Airbender,2010

Dev Patel,The Last Airbender,2010

Dev Patel,Mister Eleven,2009

Dev Patel,Slumdog Millionaire,2008

Dev Patel,Skins,2007

Dev Patel,Skins: Secret Party,2007

Dev Patel,Only Yesterday,2016

Diego Klattenhoff,Radius,2004

Diego Klattenhoff,The Blacklist,2013

Diego Klattenhoff,Lavender,2017

Diego Klattenhoff,Homeland,2011

Diego Klattenhoff,Pacific Rim,2013

Diego Klattenhoff,After Earth,2013

Diego Klattenhoff,Kilimanjaro,2013

Diego Klattenhoff,Unconditional,2012

Diego Klattenhoff,Longmire,2012

Diego Klattenhoff,Falling Skies,2011

Diego Klattenhoff,Mercy,2014

Diego Klattenhoff,The Dry Land,2010

Diego Klattenhoff,24,2001

Diego Klattenhoff,ER,1994

Diego Klattenhoff,The Listener,2009

Diego Klattenhoff,The Informers,2009

Diego Klattenhoff,Men in Trees,2006

Diego Klattenhoff,Lost Behind Bars,2009

Diego Klattenhoff,Whistler,2006

David Spade,Warning Shot,1967

David Spade,Sandy Wexler,2017

David Spade,Love,2015

David Spade,Mad Families,2017

David Spade,Roadies,2016

David Spade,The Do-Over,2016

David Spade,Inside Amy Schumer,2013

David Spade,Crowded,2016

David Spade,The Ridiculous 6,2015

David Spade,Real Rob,2015

David Spade,Hotel Transylvania 2,2015

David Spade,Fameless,2015

David Spade,Joe Dirt 2: Beautiful Loser,2015

David Spade,Entourage,2004

David Spade,The Spoils of Babylon,2014

David Spade,Bad Management,2013

David Spade,Grown Ups 2,2013

David Spade,Rules of Engagement,2000

Billy Bob Thornton,London Fields,2010

Billy Bob Thornton,Goliath,2016

Billy Bob Thornton,Bad Santa 2,2016

Billy Bob Thornton,Whiskey Tango Foxtrot,2016

Billy Bob Thornton,"Trailer Park Boys: Drunk, High & Unemployed",2015

Billy Bob Thornton,Our Brand Is Crisis,2015

Billy Bob Thornton,Entourage,2004

Billy Bob Thornton,Into the Grizzly Maze,2015

Billy Bob Thornton,The Big Bang Theory,2006

Billy Bob Thornton,The Judge,2014

Billy Bob Thornton,Robot Chicken,2005

Billy Bob Thornton,Fargo,1996

Billy Bob Thornton,Cut Bank,2015

Billy Bob Thornton,Parkland,2013

Billy Bob Thornton,The Baytown Outlaws,2013

Billy Bob Thornton,Jayne Mansfield's Car,2013

Billy Bob Thornton,Puss in Boots,2011

Billy Bob Thornton,Faster,2010

Patrick Stewart,The Emoji Movie,2017

Patrick Stewart,Logan,2017

Patrick Stewart,National Theatre Live: No Man's Land,2016

Patrick Stewart,Blunt Talk,2015

Patrick Stewart,Spark: A Space Tail,2017

Patrick Stewart,Unbreakable Kimmy Schmidt,2015

Patrick Stewart,Christmas Eve,2015

Patrick Stewart,Robot Chicken,2005

Patrick Stewart,Oscar's Hotel for Fantastical Creatures,2015

Patrick Stewart,Ted 2,2015

Patrick Stewart,Green Room,2016

Patrick Stewart,A Million Ways to Die in the West,2014

Patrick Stewart,X-Men: Days of Future Past,2014

Patrick Stewart,Match,2015

Patrick Stewart,Family Guy,1999

Jason Alexander,Harmony,2010

Jason Alexander,The Simpsons,1989

Jason Alexander,Animals.,2016

Jason Alexander,TripTank,2014

Jason Alexander,Tom & Jerry: Back to Oz,1965

Jason Alexander,The Grinder,2015

Jason Alexander,The Hypothetical Star Wars Holiday Special,2015

Jason Alexander,Drunk History,2013

Jason Alexander,Penn Zero: Part-Time Hero,2014

Jason Alexander,Larry Gaye: Renegade Male Flight Attendant,2015

Jason Alexander,"Big Time in Hollywood, FL",2015

Jason Alexander,Wild Card,2015

Jason Alexander,How Murray Saved Christmas,2014

Jason Alexander,Lucky Stiff,1988

Jason Alexander,Comedy Bang! Bang!,2012

Jason Alexander,The Tom and Jerry Show,2014

Jason Alexander,Kirstie,2013

Jason Alexander,Comedians in Cars Getting Coffee,2012

Jason Alexander,Annie Sunbeam and Friends,2013

Julio Oscar Mechoso,Inheritance,2002

Julio Oscar Mechoso,Madam Secretary,2014

Julio Oscar Mechoso,Life in Pieces,2015

Julio Oscar Mechoso,Rules Don't Apply,2016

Julio Oscar Mechoso,Transpecos,2016

Julio Oscar Mechoso,From Dusk Till Dawn: The Series,2014

Julio Oscar Mechoso,Matador,1986

Julio Oscar Mechoso,The Forger,2015

Julio Oscar Mechoso,Cake,2015

Julio Oscar Mechoso,Last Weekend,2014

Julio Oscar Mechoso,CSI: Crime Scene Investigation,2000

Julio Oscar Mechoso,Machete Kills,2013

Julio Oscar Mechoso,Burn Notice,2007

Julio Oscar Mechoso,Nikita,2010

Julio Oscar Mechoso,A Dark Truth,2012

Julio Oscar Mechoso,The Baytown Outlaws,2013

Julio Oscar Mechoso,House of Lies,2012

Julio Oscar Mechoso,Justice for Natalee Holloway,2011

Julio Oscar Mechoso,Beyond the Blackboard,2011

James Franco,Arctic Justice: Thunder Squad,2018

James Franco,The Pretenders,1981

James Franco,Blood Surf,2001

James Franco,Alien: Covenant,2017

James Franco,Kin,2002

James Franco,The Deuce,1927

James Franco,The Vault,2005

James Franco,Actors Anonymous,2017

James Franco,The Institute,2013

James Franco,Prologue: Last Supper,2017

James Franco,High School Lover,2017

John Turturro,Transformers: The Last Knight,2017

John Turturro,Going Places,1974

John Turturro,Hair,1979

John Turturro,Landline,2017

John Turturro,The Night Of,2016

John Turturro,Hands of Stone,2016

John Turturro,The Ridiculous 6,2015

John Turturro,Mia Madre,2016

John Turturro,Partly Cloudy with Sunny Spells,2015

John Turturro,Exodus: Gods and Kings,2014

John Turturro,"Rio, I Love You",2014

John Turturro,God's Pocket,2014

John Turturro,Gods Behaving Badly,2013

John Turturro,Fading Gigolo,2014

John Turturro,In the Shadow of No Towers,2011

John Turturro,Somewhere Tonight,2012

John Turturro,Transformers: Dark of the Moon,2011

John Turturro,Cars 2,2011

John Turturro,The Nutcracker in 3D,2011

Aziz Ansari,Master of None,2015

Aziz Ansari,Bob's Burgers,2011

Aziz Ansari,Animals.,2016

Aziz Ansari,The Tonight Show Starring Jimmy Fallon,2014

Aziz Ansari,The League,2009

Aziz Ansari,Crash Test: With Rob Huebel and Paul Scheer,2015

Aziz Ansari,Major Lazer,2014

Aziz Ansari,Kroll Show,2013

Aziz Ansari,Parks and Recreation,2009

Aziz Ansari,Ben 10: Omniverse,2012

Aziz Ansari,Food Club,2014

Aziz Ansari,Date and Switch,2014

Aziz Ansari,Wander Over Yonder,2013

Aziz Ansari,Adventure Time,2010

Aziz Ansari,This Is the End,2013

Aziz Ansari,The Venture Bros.,2003

Aziz Ansari,Epic,2013

Aziz Ansari,NTSF:SD:SUV,2011

Aziz Ansari,Parks and Recreation: Dammit Jerry!,2012

Levi Miller,A Wrinkle in Time,2004

Levi Miller,Red Dog: True Blue,2016

Levi Miller,Safe Neighborhood,2016

Levi Miller,Supergirl,2015

Levi Miller,Pan,2015

Levi Miller,Great Adventures,2013

Levi Miller,Terra Nova,2011

Levi Miller,A Heartbeat Away,2011

Jackie Chan,The Foreigner,2003

Jackie Chan,The LEGO NINJAGO Movie,2017

Jackie Chan,The Nut Job 2: Nutty by Nature,2017

Jackie Chan,Rush Hour 4 (),2015

Jackie Chan,Shanghai Dawn (),2015

Jackie Chan,Gong fu yu jia,2017

Jackie Chan,Railroad Tigers,2016

Jackie Chan,The Master,2012

Jackie Chan,Skiptrace,2016

Jackie Chan,Kung Fu Panda 3,2016

Jackie Chan,Monkey King: Hero Is Back,2016

Jackie Chan,Dragon Blade,2015

Jackie Chan,As the Light Goes Out,2014

Jackie Chan,Police Story: Lockdown,2015

Jackie Chan,Personal Tailor,2013

Jackie Chan,The Unbelievable,2013

Jon Voight,Same Kind of Different as Me,2017

Jon Voight,Reagan (),2001

Jon Voight,Fantastic Beasts and Where to Find Them,2016

Jon Voight,Ray Donovan,2013

Jon Voight,JL Ranch,2016

Jon Voight,A Christmas Eve Miracle,2015

Jon Voight,Woodlawn,2015

Jon Voight,Deadly Lessons,2014

Jon Voight,Baby Geniuses and the Treasures of Egypt,2014

Jon Voight,Dracula: The Dark Prince,2013

Jon Voight,Getaway,2013

Jon Voight,Baby Geniuses and the Mystery of the Crown Jewels,2013

Jon Voight,Beyond,2003

Jon Voight,Lone Star,1996

Jon Voight,24,2001

Jon Voight,24,2001

Jeffrey Wright,Monster,2004

Jeffrey Wright,The Public (),1931

Jeffrey Wright,Westworld,2016

Jeffrey Wright,BoJack Horseman,2014

Jeffrey Wright,Confirmation,2016

Jeffrey Wright,The Venture Bros.,2003

Jeffrey Wright,The Good Dinosaur,2015

Jeffrey Wright,The Hunger Games: Mockingjay - Part 2,2015

Jeffrey Wright,The Hunger Games: Mockingjay - Part 1,2014

Jeffrey Wright,Boardwalk Empire,2010

Jeffrey Wright,The Hunger Games: Catching Fire,2013

Jeffrey Wright,Only Lovers Left Alive,2013

Jeffrey Wright,A Single Shot,2013

Jeffrey Wright,The Inevitable Defeat of Mister & Pete,2013

Jeffrey Wright,Broken City,2013

Jeffrey Wright,Ernest & Celestine,2002

Jeffrey Wright,House,2004

Jeffrey Wright,Extremely Loud & Incredibly Close,2012

Jean-Marc Bory,Le combat des reines,1996

Jean-Marc Bory,Marie de Nazareth,1995

Jean-Marc Bory,L'affaire Seznec,1993

Jean-Marc Bory,La confession du pasteur Burg,1995

Jean-Marc Bory,Cinderella,2015

Jean-Marc Bory,Condorcet,1989

Jean-Marc Bory,A Tale of Two Cities,1935

Jean-Marc Bory,Eurocops,1988

Jean-Marc Bory,Bernadette,1989

Jean-Marc Bory,Claire,2007

Jean-Marc Bory,Le meilleur de la vie,1985

Jean-Marc Bory,L'amour braque,1985

Jean-Marc Bory,L'amour des femmes,1982

Ron Perlman,Pottersville,2001

Ron Perlman,Tangled: The Series,2017

Ron Perlman,Hand of God,2014

Ron Perlman,Trollhunters,2016

Ron Perlman,Fantastic Beasts and Where to Find Them,2016

Ron Perlman,Howard Lovecraft and the Frozen Kingdom,2016

Ron Perlman,Chuck,2007

Ron Perlman,Maron,2013

Ron Perlman,Teenage Mutant Ninja Turtles,2014

Ron Perlman,Adventure Time,2010

Ron Perlman,SuperMansion,2015

Ron Perlman,Call of Duty: Black Ops III,2015

Ron Perlman,Stonewall,2015

Ron Perlman,Moonwalkers,2016

Robert Redford,The Discovery,2017

Robert Redford,Pete's Dragon,2016

Robert Redford,One More Chance,2007

Robert Redford,Truth,2015

Robert Redford,America: The Beautiful.,2015

Robert Redford,A Walk in the Woods,2015

Robert Redford,Nature Is Speaking,2014

Robert Redford,Captain America: The Winter Soldier,2014

Robert Redford,Making a Scene,2013

Robert Redford,All Is Lost,2013

Robert Redford,The Company You Keep,2013

Robert Redford,Lions for Lambs,2007

Robert Redford,Charlotte's Web,2006

Robert Redford,An Unfinished Life,2005

Robert Redford,The Clearing,2004

Robert Redford,Spy Game,2001

Robert Redford,The Last Castle,2001

Liam Hemsworth,The Duel,2016

Liam Hemsworth,Independence Day: Resurgence,2016

Liam Hemsworth,"United World News Special: The War of 1996, a Special Report",2016

Liam Hemsworth,Workaholics,2011

Liam Hemsworth,The Hunger Games: Mockingjay - Part 2,2015

Liam Hemsworth,The Muppets.,2015

Liam Hemsworth,The Dressmaker,2015

Liam Hemsworth,Saturday Night Live,1975

Liam Hemsworth,The Hunger Games: Mockingjay - Part 1,2014

Liam Hemsworth,Cut Bank,2015

Liam Hemsworth,The Hunger Games: Catching Fire,2013

Liam Hemsworth,Paranoia,2013

Liam Hemsworth,Empire State,2013

Liam Hemsworth,Love and Honor,2013

Liam Hemsworth,The Expendables 2,2012

Liam Hemsworth,The Hunger Games,2012

Liam Hemsworth,The Last Song,2010

Liam Hemsworth,Triangle,2009

Liam Hemsworth,The Elephant Princess,2008

Liam Hemsworth,Knowing,2009

Jay Chou,Now You See Me 2,2016

Jay Chou,The Rooftop,2013

Jay Chou,The Viral Factor,2012

Jay Chou,The Green Hornet,2011

Jay Chou,True Legend,2010

Jay Chou,The Treasure Hunter,2009

Jay Chou,Kung Fu Dunk,2008

Jay Chou,Secret,2007

Jay Chou,Curse of the Golden Flower,2007

Jay Chou,Initial D,2005

Jay Chou,The Open Road,2009

Jay Chou,Shuang dao,2003

Dan Fogler,Fantastic Beasts and Where to Find Them 2,2018

Dan Fogler,Fantastic Beasts and Where to Find Them,2016

Dan Fogler,Custody,2007

Dan Fogler,Secrets and Lies,2015

Dan Fogler,Ava's Possessions,2016

Dan Fogler,Barely Lethal,2015

Dan Fogler,The Good Wife,2009

Dan Fogler,Black Box,2014

Dan Fogler,Don Peyote,2014

Dan Fogler,Free Birds,2013

Dan Fogler,Europa Report,2013

Dan Fogler,Hannibal,2001

Christian Bale,Jungle Book,1942

Christian Bale,The Promise,2017

Christian Bale,The Big Short,2015

Christian Bale,Knight of Cups,2016

Christian Bale,Exodus: Gods and Kings,2014

Christian Bale,American Hustle,2013

Christian Bale,Out of the Furnace,2013

Christian Bale,The Dark Knight Rises,2012

Christian Bale,The Flowers of War,2011

Christian Bale,The Fighter,2010

Christian Bale,Public Enemies,2009

Christian Bale,Terminator Salvation,2009

Christian Bale,The Dark Knight,2008

Christian Bale,I'm Not There.,2007

Christian Bale,3:10 to Yuma,2007

Christian Bale,The Prestige,2006

Christian Bale,Rescue Dawn,2007

Christian Bale,The New World,2006

Chris Evans,Avengers: Infinity War,2018

Chris Evans,Jekyll (),1932

Chris Evans,Gifted,2003

Chris Evans,Captain America: Civil War,2016

Chris Evans,Ant-Man,2015

Chris Evans,Avengers: Age of Ultron,2015

Chris Evans,Playing It Cool,2015

Chris Evans,Before We Go,2015

Chris Evans,Captain America: The Winter Soldier,2014

Chris Evans,Thor: The Dark World,2013

Chris Evans,Snowpiercer,2014

Chris Evans,The Iceman,2013

Chris Evans,The Carlton Dance,2012

Chris Evans,The Avengers,2012

Chris Evans,What's Your Number?,2011

Chris Evans,Captain America: The First Avenger,2011

Chris Evans,Puncture,2012

Chris Evans,Scott Pilgrim vs. the World,2010

Chris Evans,The Losers,2010

Steve Valentine,Supergirl,2015

Steve Valentine,Sofia the First,2013

Steve Valentine,Pup Star,2016

Steve Valentine,Rosewood,1997

Steve Valentine,The Midnight Man,2016

Steve Valentine,The Walk,2015

Steve Valentine,Blunt Talk,2015

Steve Valentine,Dog with a Blog,2012

Steve Valentine,The Gourmet Detective: A Healthy Place to Die,2015

Steve Valentine,One Big Happy,2015

Steve Valentine,Mike & Molly,2011

Steve Valentine,Jake and the Never Land Pirates,2011

Steve Valentine,Major Crimes,2012

Steve Valentine,Turbo FAST,2013

Steve Valentine,Dragon Age: Inquisition,2013

Steve Valentine,Hot in Cleveland,2010

Steve Valentine,Perception,2012

Steve Valentine,The Big Bang Theory,2006

Steve Valentine,CSI: Crime Scene Investigation,2000

Tom McGrath,The Boss Baby,2017

Tom McGrath,The Penguins of Madagascar,2008

Tom McGrath,Penguins of Madagascar,2014

Tom McGrath,Almost Home,2014

Tom McGrath,Mr. Peabody & Sherman,2014

Tom McGrath,Madly Madagascar,2013

Tom McGrath,Madagascar 3: Europe's Most Wanted,2012

Tom McGrath,Puss in Boots,2011

Tom McGrath,Megamind,2010

Tom McGrath,The Penguins of Madagascar - Operation: Get Ducky,2010

Tom McGrath,Merry Madagascar,2009

Tom McGrath,Monsters vs. Aliens,2009

Tom McGrath,Madagascar: Escape 2 Africa,2008

Tom McGrath,Madagascar: Escape 2 Africa,2008

Tom McGrath,Shrek the Third,2007

Tom McGrath,Flushed Away,2006

Tom McGrath,The Madagascar Penguins in a Christmas Caper,2005

Casper Van Dien,Alita: Battle Angel,2018

Casper Van Dien,Madness in the Method,2017

Casper Van Dien,Chokehold,2016

Casper Van Dien,One Nation Under God (),1993

Casper Van Dien,Zero Day (),2004

Casper Van Dien,All About the Money,2013

Casper Van Dien,Con Man,2015

Casper Van Dien,Beyond the Edge,2014

Casper Van Dien,The Last Bid,2016

Casper Van Dien,Beyond the Game,2009

Casper Van Dien,Showdown in Manila,2016

Casper Van Dien,Interns of F.I.E.L.D.,2016

Miguel Ferrer,Twin Peaks,1990

Miguel Ferrer,NCIS: Los Angeles,2009

Miguel Ferrer,Teen Titans: The Judas Contract,2017

Miguel Ferrer,Twin Peaks: The Missing Pieces,2017

Miguel Ferrer,Adventure Time,2010

Miguel Ferrer,Rio 2,2014

Miguel Ferrer,Four Assassins,2013

Miguel Ferrer,Iron Man 3,2013

Miguel Ferrer,Young Justice,2010

Miguel Ferrer,Beverly Hills Chihuahua 3: Viva La Fiesta!,2012

Miguel Ferrer,The Courier,2012

Miguel Ferrer,Noah,2014

Miguel Ferrer,Desperate Housewives,2004

Miguel Ferrer,The Protector,2006

Miguel Ferrer,Thundercats,1985

Miguel Ferrer,Ben 10: Ultimate Alien,2010

Miguel Ferrer,Beverly Hills Chihuahua 2,2011

Tim Roth,The Padre,1911

Tim Roth,Twin Peaks,1990

Tim Roth,The Brits Are Coming,2015

Tim Roth,1 Mile to You,2017

Tim Roth,Reg,2016

Tim Roth,The Hateful Eight,2015

Tim Roth,Mr. Right,2016

Tim Roth,Hardcore Henry,2016

Tim Roth,Chronic,2015

Tim Roth,600 Miles,2016

Tim Roth,Selma,2015

Tim Roth,October Gale,2015

Tim Roth,Robot Chicken,2005

Tim Roth,United Passions,2014

Tim Roth,Grace of Monaco,2014

Tim Roth,Klondike,2014

Shia LaBeouf,Everyday Performance Artists,2016

Shia LaBeouf,American Honey,2016

Shia LaBeouf,Man Down,2016

Shia LaBeouf,Sia: Elastic Heart,2015

Shia LaBeouf,Shia LaBeouf Live,2014

Shia LaBeouf,Fury,2014

Shia LaBeouf,Nymphomaniac: Vol. I,2014

Shia LaBeouf,Nymphomaniac: Vol. II,2014

Shia LaBeouf,Charlie Countryman,2013

Shia LaBeouf,The Company You Keep,2013

Shia LaBeouf,Lawless,2012

Shia LaBeouf,Maniac,2013

Shia LaBeouf,Transformers: Dark of the Moon,2011

Shia LaBeouf,Wall Street: Money Never Sleeps,2010

Shia LaBeouf,Transformers: Revenge of the Fallen,2009

Shia LaBeouf,Transformers: Revenge of the Fallen,2009

Shia LaBeouf,Eagle Eye,2008

Shia LaBeouf,"New York, I Love You",2009

Giovanni Ribisi,Sneaky Pete,2015

Giovanni Ribisi,The Bad Batch,2017

Giovanni Ribisi,Papa Hemingway in Cuba,2016

Giovanni Ribisi,Robot Chicken DC Comics Special 3: Magical Friendship,2015
